sa,mar,effect_size,dataset,goal,model,tuner
0.4049061829754924,48.199623709899996,0.3973657582068681,project0912.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
0.4947433980282734,40.9232584767,0.4855299665484396,project0912.csv,2,DecisionTreeRegressor,DodgeCV
0.5122079266767134,39.5087189788196,0.5026692594510945,project0912.csv,2,DecisionTreeRegressor,GridSearchCV
0.3901739966325082,49.39285714275,0.3829079241644101,project0912.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
-0.4528166058274419,77.28487653564102,0.4970724651558144,project0931.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
0.1162008754948588,47.01509188820512,0.12755772401488397,project0931.csv,2,DecisionTreeRegressor,DodgeCV
-0.18592569263962222,63.08719240161547,0.20409706973378516,project0931.csv,2,DecisionTreeRegressor,GridSearchCV
-0.17677158580494878,62.60022521410257,0.19404828973753008,project0931.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
0.5132639341083884,8.596333125314814,0.6829261952247201,project0935.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
0.4762624312192233,9.249823316944445,0.6336936388215698,project0935.csv,2,DecisionTreeRegressor,DodgeCV
0.487131650094923,9.057860089201462,0.6481557387248894,project0935.csv,2,DecisionTreeRegressor,GridSearchCV
0.4450288987685047,9.801444346166669,0.5921356877119704,project0935.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
0.48137290608986516,19.810489123139536,0.5289787149390665,project0948.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
0.4687756991006117,20.2916765407907,0.5151356957730631,project0948.csv,2,DecisionTreeRegressor,DodgeCV
0.4217541433362201,22.087803333936968,0.4634639007301571,project0948.csv,2,DecisionTreeRegressor,GridSearchCV
0.5314778494179504,17.896583261930235,0.5840388319470587,project0948.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
0.13865583267815584,2.8468206655094344,0.156555783508166,project0956.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
0.013098413165230416,3.261799335056604,0.014789369449435272,project0956.csv,2,DecisionTreeRegressor,DodgeCV
0.05015608964660512,3.139320350203246,0.0566310537441036,project0956.csv,2,DecisionTreeRegressor,GridSearchCV
0.03474627690047394,3.190251180226415,0.039231891649101756,project0956.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
0.03988215076259216,73.82674890621428,0.011747167963039916,project0959.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
0.17548461614450006,63.3998110352381,0.05168846768195308,project0959.csv,2,DecisionTreeRegressor,DodgeCV
-0.03094858192582084,79.2731664696249,0.009115812039944446,project0959.csv,2,DecisionTreeRegressor,GridSearchCV
-0.5420740367349455,118.575352802,0.15966628268957944,project0959.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
0.20837633437812453,158.4572795306842,0.088756608209731,project0962.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
0.4387906771851512,112.33583128245614,0.18690016952852942,project0962.csv,2,DecisionTreeRegressor,DodgeCV
0.44583377097003807,110.92603325708265,0.18990013167641537,project0962.csv,2,DecisionTreeRegressor,GridSearchCV
0.41924435351574396,116.24836877721053,0.1785745341004772,project0962.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
0.4820197599670235,10.244062894565218,0.7616966307658122,project0963.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
0.4921649964323267,10.043421185869564,0.777728322982066,project0963.csv,2,DecisionTreeRegressor,DodgeCV
0.48229210035010395,10.238676835798135,0.7621269881275685,project0963.csv,2,DecisionTreeRegressor,GridSearchCV
0.4682797720607914,10.51579777826087,0.7399844451582015,project0963.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
0.19461224504336427,15.890457180638302,0.14834499737743656,project0973.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
0.1542081824754954,16.68763720008511,0.11754662415928296,project0973.csv,2,DecisionTreeRegressor,DodgeCV
0.1361800933006473,17.043334908820547,0.10380454518184182,project0973.csv,2,DecisionTreeRegressor,GridSearchCV
0.2611243594181808,14.57816021689362,0.19904447638658815,project0973.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
0.18681165480079676,9.239559757592593,0.14614319541989093,project0996.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
0.2671770223107569,8.326437207407407,0.20901321079191568,project0996.csv,2,DecisionTreeRegressor,DodgeCV
0.1520013894403639,9.63507886318994,0.11891104323638432,project0996.csv,2,DecisionTreeRegressor,GridSearchCV
0.24830413921948558,8.540873545740741,0.19424891011332301,project0996.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
0.16543833837400246,8.014016522469388,0.15809716047814787,project0999.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
0.18298177359411882,7.845552781346938,0.17486212149378982,project0999.csv,2,DecisionTreeRegressor,DodgeCV
0.16105991204966807,8.056061086123638,0.15391302289526695,project0999.csv,2,DecisionTreeRegressor,GridSearchCV
0.22251328656041813,7.465944883408164,0.21263945902511938,project0999.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
-1.5799253072320862,39.04552831206895,1.2647695823488678,project1009.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
-0.8804734967449717,28.459770114827585,0.7048409767537203,project1009.csv,2,DecisionTreeRegressor,DodgeCV
-1.5559257261945767,38.68230992033837,1.245557319625805,project1009.csv,2,DecisionTreeRegressor,GridSearchCV
-1.9853241676948459,45.18098217172413,1.5893014732459558,project1009.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
0.4386795272290098,30.458845686348834,0.40238132930442183,project1013.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
0.42379470679822984,31.266538386976748,0.3887281418187243,project1013.csv,2,DecisionTreeRegressor,DodgeCV
0.3301843563365735,36.346102303969126,0.3028635073477606,project1013.csv,2,DecisionTreeRegressor,GridSearchCV
0.385257935615955,33.35765322,0.35338006593888266,project1013.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
0.3006457399896968,45.95886654,0.2288615477472778,project1017.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
0.31426795743372293,45.063666911875,0.2392312332385694,project1017.csv,2,DecisionTreeRegressor,DodgeCV
0.335477913268447,43.66983036112172,0.2553769578384014,project1017.csv,2,DecisionTreeRegressor,GridSearchCV
0.1775413882528235,54.04881007145833,0.1351504162544729,project1017.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
0.3135773033587057,16.661997084596152,0.3154624975339406,project1020.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
0.3616842321939181,15.49426543480769,0.36385864022824677,project1020.csv,2,DecisionTreeRegressor,DodgeCV
0.3086547201451225,16.781486238370835,0.3105103202614063,project1020.csv,2,DecisionTreeRegressor,GridSearchCV
0.3644789020775795,15.426428544096153,0.36667011137695493,project1020.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
-0.13584453220159975,9.334685504615383,0.1289698042058125,project1034.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
-0.07203547128080023,8.810284938205129,0.06838994898352495,project1034.csv,2,DecisionTreeRegressor,DodgeCV
-0.3355050191387561,10.975550781876693,0.3185260085711655,project1034.csv,2,DecisionTreeRegressor,GridSearchCV
0.07794781398400008,7.577680687179487,0.07400308385521596,project1034.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
0.4322472227380778,19.41757061959184,0.5884876383294201,project1069.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
0.5455875567919772,15.54124622510204,0.7427960572299241,project1069.csv,2,DecisionTreeRegressor,DodgeCV
0.491082387918537,17.405363862424583,0.6685894078409622,project1069.csv,2,DecisionTreeRegressor,GridSearchCV
0.501230850072824,17.058278848571426,0.6824061409781251,project1069.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
0.4040944550760388,14.168736857941175,0.39184364160772933,project1070.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
0.26798913357563847,17.404888126764707,0.25986458535249785,project1070.csv,2,DecisionTreeRegressor,DodgeCV
0.3753003204045289,14.853369717440415,0.36392245029985865,project1070.csv,2,DecisionTreeRegressor,GridSearchCV
0.30833280962526377,16.44564394,0.2989851739687238,project1070.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
0.1299618898831496,23.592557387327275,0.047570917460519,project1088.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
0.0360266027940459,26.13977184330909,0.013187085455893104,project1088.csv,2,DecisionTreeRegressor,DodgeCV
0.04917742924149204,25.78316490386079,0.01800078030160174,project1088.csv,2,DecisionTreeRegressor,GridSearchCV
0.22449672305188484,21.02908522363636,0.08217420577724975,project1088.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
0.5199099632376512,25.4232864375,0.3054749094910908,project1090.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
0.475260298493953,27.787720458611112,0.2792408434780989,project1090.csv,2,DecisionTreeRegressor,DodgeCV
0.45271747049395306,28.98148148148148,0.26599572638111124,project1090.csv,2,DecisionTreeRegressor,GridSearchCV
0.293676443049978,37.403538359166674,0.17255061684469133,project1090.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
0.2756626326327367,39.564618943178566,0.09878835331828792,project1097.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
0.061609724940511534,51.25657645919643,0.02207888395005843,project1097.csv,2,DecisionTreeRegressor,DodgeCV
0.3712322466416662,34.344433527985466,0.13303733623279457,project1097.csv,2,DecisionTreeRegressor,GridSearchCV
0.2126867259970341,43.004477027125006,0.07621987511777725,project1097.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
-2.2742623171405554,46.16196326837209,1.9202541016850139,project1098.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
-2.5729196981885836,50.37256392232558,2.1724229287520003,project1098.csv,2,DecisionTreeRegressor,DodgeCV
-0.8864803910285919,26.59641472868217,0.7484922007925016,project1098.csv,2,DecisionTreeRegressor,GridSearchCV
-1.873200923628203,40.507626650697674,1.58162131508197,project1098.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
0.34105731589478994,13.08989641975,0.4413275241872526,project1105.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
0.28743873901334005,14.1550294495,0.3719451867245551,project1105.csv,2,DecisionTreeRegressor,DodgeCV
0.21323209068099314,15.629144518622073,0.2759219235940512,project1105.csv,2,DecisionTreeRegressor,GridSearchCV
0.3021417569468915,13.862953998250001,0.390970864228851,project1105.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
0.04904005383742671,38.76707090525,0.054103440895809415,project1113.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
-0.269184414540214,51.739889139249996,0.2969777135732795,project1113.csv,2,DecisionTreeRegressor,DodgeCV
0.35543375013512835,26.276548883553822,0.3921322957059149,project1113.csv,2,DecisionTreeRegressor,GridSearchCV
-0.6154046829730475,65.85399115725,0.6789452353093849,project1113.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
0.22578239532236621,3.72739323596,0.265079901433763,project1115.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
0.15090302337155193,4.08789248428,0.1771677481952255,project1115.csv,2,DecisionTreeRegressor,DodgeCV
0.21545876681076437,3.777095313066256,0.252959441712415,project1115.csv,2,DecisionTreeRegressor,GridSearchCV
0.2209438877907942,3.75068774662,0.2593992499475195,project1115.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
0.2945612787135662,18.867091339203387,0.302415760791699,project1128.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
0.25809688869581116,19.84233831152542,0.2649790471232071,project1128.csv,2,DecisionTreeRegressor,DodgeCV
0.2975112860006057,18.7881928392254,0.30544443007894306,project1128.csv,2,DecisionTreeRegressor,GridSearchCV
0.35608069432694955,17.221742992864407,0.36557559278805984,project1128.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
-1.5611553027841314,67.79971849117646,2.123475678895585,project1139.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
-2.4774800546108096,92.05695902352942,3.3698560492558554,project1139.csv,2,DecisionTreeRegressor,DodgeCV
-1.098669881014164,55.55665717888879,1.4944053082406745,project1139.csv,2,DecisionTreeRegressor,GridSearchCV
-0.8526807820861382,49.04475544411765,1.1598121592339412,project1139.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
0.06339407100677041,17.745971229387756,0.06316157974104096,project1153.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
-0.04567497812120824,19.81251399612245,0.04550746981472278,project1153.csv,2,DecisionTreeRegressor,DodgeCV
-0.07737360761369527,20.413111269288724,0.07708984782855324,project1153.csv,2,DecisionTreeRegressor,GridSearchCV
-0.02200029728611619,19.363947323673468,0.021919613448002563,project1153.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
0.582070719264674,32.73327898944444,0.6815566284497734,project1167.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
0.45095058818237344,43.00293950305556,0.5280258090757284,project1167.csv,2,DecisionTreeRegressor,DodgeCV
0.5466764771376085,35.50544561085641,0.64011290085404,project1167.csv,2,DecisionTreeRegressor,GridSearchCV
0.5890976509712924,32.18291191397222,0.6897845837888769,project1167.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
0.4784231713983951,91.53229656565217,0.2221370441307937,project1168.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
0.4089109454246245,103.73110091021738,0.18986176707088123,project1168.csv,2,DecisionTreeRegressor,DodgeCV
0.2518881425570715,131.28726708074532,0.11695438428635345,project1168.csv,2,DecisionTreeRegressor,GridSearchCV
0.24707343714137975,132.13220692434786,0.11471886457631068,project1168.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
-0.37972745936103336,37.00713318677419,0.6042940627572121,project1179.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
-0.37249443311724084,36.813128520322586,0.5927835051002923,project1179.csv,2,DecisionTreeRegressor,DodgeCV
-0.3772739721126914,36.94132560372189,0.6003896103909853,project1179.csv,2,DecisionTreeRegressor,GridSearchCV
-1.295522278885009,61.57063710774193,2.0616797705840098,project1179.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
0.6193633051861958,39.497125911785716,0.9447325075799491,project1189.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
0.5350135547450906,48.249757382142874,0.816071428402822,project1189.csv,2,DecisionTreeRegressor,DodgeCV
0.5938125675871613,42.14842231551717,0.9057592390631831,project1189.csv,2,DecisionTreeRegressor,GridSearchCV
0.47733424793460544,54.23490509553572,0.7280915372754951,project1189.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
0.13583099242014696,13.056183058277778,0.14191554232946954,project1203.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
0.11801935198565461,13.325287869999999,0.12330602938252913,project1203.csv,2,DecisionTreeRegressor,DodgeCV
0.14998057481012383,12.842405965763094,0.15669895532551,project1203.csv,2,DecisionTreeRegressor,GridSearchCV
0.15775833610318668,12.724896688833335,0.16482512147027312,project1203.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
0.4323762595328481,11.88763610118182,0.7211732382022179,project1217.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
0.40744088790859,12.409852849327274,0.6795827893661257,project1217.csv,2,DecisionTreeRegressor,DodgeCV
0.36158319950742557,13.370241700762174,0.6030953853711253,project1217.csv,2,DecisionTreeRegressor,GridSearchCV
0.4302340107699836,11.932500809818182,0.7176001177006001,project1217.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
0.09684659394911632,31.694011930967743,0.07903226084038611,project1223.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
0.3017716654699918,24.50265593516129,0.24626263048747865,project1223.csv,2,DecisionTreeRegressor,DodgeCV
-0.0172803713884917,35.69902522862174,0.014101753745842282,project1223.csv,2,DecisionTreeRegressor,GridSearchCV
0.09010733505960156,31.930510127419353,0.07353264702116533,project1223.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
0.30930209578102497,13.424404466399999,0.22434885520737385,project1239.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
0.24414365031590857,14.690824012460002,0.1770868972491576,project1239.csv,2,DecisionTreeRegressor,DodgeCV
0.24842841522754544,14.607545321637426,0.18019480410097224,project1239.csv,2,DecisionTreeRegressor,GridSearchCV
0.2631744056019758,14.320942252719998,0.19089064517197654,project1239.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
0.5230198444902525,51.23652889122449,0.3515725225514963,project1244.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
0.6452230261258103,38.10963718693878,0.4337171701858604,project1244.csv,2,DecisionTreeRegressor,DodgeCV
0.5475675547544052,48.5996488205672,0.3680734268887738,project1244.csv,2,DecisionTreeRegressor,GridSearchCV
0.5005268469506654,53.652694647755105,0.3364527905412424,project1244.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
0.29769876363378056,52.397852483799994,0.09295519179581276,project1247.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
-0.06084793790544807,79.14859162959999,0.01899951370083154,project1247.csv,2,DecisionTreeRegressor,DodgeCV
0.02650832301853645,72.63104582957462,0.0082771128112734,project1247.csv,2,DecisionTreeRegressor,GridSearchCV
-0.13488163919001517,84.67215724200001,0.0421162267777009,project1247.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
0.21269032490448492,128.4863681684857,0.06434004153234348,project1254.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
